Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-20,679.2219595266107,680.1196390607392,658.4248342220953,672.638671875,9934646,0.0,0.0
2021-12-21,681.2667192885034,681.2667192885034,660.8187430873112,664.1602172851562,10116104,0.0,0.0
2021-12-22,668.2996809411825,675.1322727300435,662.3149076790227,667.6513061523438,7489534,0.0,0.0
2021-12-23,675.2819726260736,682.7629398265102,670.8931141830441,677.077392578125,6884683,0.0,0.0
2021-12-24,679.4214138963026,680.2692324291901,660.7688582504175,665.8060302734375,6028893,0.0,0.0
2021-12-27,661.3673921186634,672.8880699653889,654.2854338593656,670.4443359375,6996729,0.0,0.0
2021-12-28,675.5811817220037,679.1221605962062,670.2946438793654,673.7359008789062,4645547,0.0,0.0
2021-12-29,672.788311052998,677.8753443530342,665.5567094886774,668.7984619140625,3969894,0.0,0.0
2021-12-30,666.304830305195,671.39186378925,662.8137121823385,667.1526489257812,5119705,0.0,0.0
2021-12-31,671.2422386374899,684.7578400561356,669.4966796861451,676.8280029296875,5586980,0.0,0.0
2022-01-03,678.5237065735308,696.7273929314389,677.2768787407974,694.5828247070312,8550860,0.0,0.0
2022-01-04,699.2210608678379,709.2455446428855,698.2734595222776,707.3504028320312,9705906,0.0,0.0
2022-01-05,710.0934246206309,729.0452080243421,705.9539317882401,725.0553588867188,11312955,0.0,0.0
2022-01-06,718.1230057027166,731.638607891947,717.1754043276209,728.4467163085938,7955578,0.0,0.0
2022-01-07,732.1373067171255,739.019820737281,723.4095118482225,728.7459106445312,10454143,0.0,0.0
2022-01-10,731.7882345873279,742.1119449533219,731.3393643800528,740.9149780273438,9595787,0.0,0.0
2022-01-11,741.014743124771,745.1541750081161,735.4289178967506,741.3638305664062,7252279,0.0,0.0
2022-01-12,747.7475938599424,749.5430137189915,741.2640892887413,744.9546508789062,5294563,0.0,0.0
2022-01-13,747.099298849693,747.099298849693,735.1796116118848,738.8203735351562,5196538,0.0,0.0
2022-01-14,732.9352616190946,734.0823675782563,714.232844112754,719.8685302734375,16302342,0.0,0.0
2022-01-17,717.175352589033,718.7712678254427,707.6994612822239,710.8414916992188,19680557,0.0,0.0
2022-01-18,715.6792082043638,734.0325390804575,712.4374556933336,723.3596801757812,24055886,0.0,0.0
2022-01-19,723.3596765027603,730.0925470684047,716.8761715136213,727.7484741210938,7746270,0.0,0.0
2022-01-20,729.1947391649375,735.2792951967949,720.3173619909747,727.0502319335938,8505400,0.0,0.0
2022-01-21,720.1677864583334,723.409538959704,706.253175084089,710.69189453125,10689060,0.0,0.0
2022-01-24,713.1855215872675,714.5819931145096,686.4535449821475,702.8118896484375,8812501,0.0,0.0
2022-01-25,712.1880664992703,753.0840198976878,706.801745845909,750.2911376953125,38088158,0.0,0.0
2022-01-27,742.1119444033872,775.0282000019245,736.2268925351783,771.8861694335938,34927774,0.0,0.0
2022-01-28,776.1253571176146,782.708644536019,759.5675080184966,762.7593994140625,17765524,0.0,0.0
2022-01-31,773.4821296013636,775.8261415842235,760.4153373336059,771.0881958007812,12319200,0.0,0.0
2022-02-01,776.125366162817,791.8853186970457,767.148205753314,779.915771484375,15457534,0.0,0.0
2022-02-02,787.9951935477162,803.8548679978081,785.351894179279,802.0593872070312,13478899,0.0,0.0
2022-02-03,800.1642343905907,809.8396304553011,791.0374303909367,797.5209350585938,10802708,0.0,0.0
2022-02-04,794.9275832252031,802.4584113294949,789.1423141262892,796.5234985351562,10776387,0.0,0.0
2022-02-07,800.4634791617035,801.5606633168592,782.1101488699393,787.59619140625,10939179,0.0,0.0
2022-02-08,791.9850572972267,798.9672933187388,774.1803797944776,796.5234985351562,12300670,0.0,0.0
2022-02-09,798.9672545256827,807.4456835687143,798.1194359734851,801.8099975585938,9399830,0.0,0.0
2022-02-10,805.5006439744976,813.8793513947292,801.0619246968781,807.7449340820312,12848281,0.0,0.0
2022-02-11,798.9173888199983,807.8446879939452,796.4735941696619,801.7601318359375,9717894,0.0,0.0
2022-02-14,787.9952229442631,800.9622329420802,767.9961158544528,771.387451171875,8617389,0.0,0.0
2022-02-15,775.0281672321133,797.0720585760562,762.3603844976977,794.9275512695312,7426563,0.0,0.0
2022-02-16,792.9824972564619,806.2487331477182,787.2969501944192,795.0272827148438,7457765,0.0,0.0
2022-02-17,794.9773912616337,799.9647023736891,778.5192645918507,780.8134155273438,6516308,0.0,0.0
2022-02-18,779.1677159659827,788.5438252499836,777.0231476249232,785.40185546875,5466662,0.0,0.0
2022-02-21,781.561606292039,794.7779823302014,774.1304996643389,786.84814453125,5635224,0.0,0.0
2022-02-22,764.155798541839,785.0027837325863,764.155798541839,777.1727294921875,6923558,0.0,0.0
2022-02-23,781.5117225664765,783.5066471933213,770.2902715404741,775.2277221679688,6303173,0.0,0.0
2022-02-24,750.4906699934173,767.198163766001,723.4594047346882,728.4467163085938,13085009,0.0,0.0
2022-02-25,740.4162505673153,762.9090131788989,735.5287218422861,756.1262817382812,10066136,0.0,0.0
2022-02-28,747.9969580097538,747.9969580097538,734.3317131478633,740.5159912109375,14463418,0.0,0.0
2022-03-02,726.8507695570563,754.5303475964729,723.1601469757477,748.3460693359375,11691602,0.0,0.0
2022-03-03,754.0814846820919,757.5227417287181,730.541399194916,735.778076171875,8357181,0.0,0.0
2022-03-04,721.1652453015733,730.6411371831293,708.2480962975042,713.185546875,11660648,0.0,0.0
2022-03-07,691.2413217935696,703.2108684912937,653.9362102335575,665.8558959960938,20147061,0.0,0.0
2022-03-08,663.3124098561577,672.0402047226861,635.3834662832668,668.69873046875,24828458,0.0,0.0
2022-03-09,669.7959144015898,678.7730748328844,657.4273578996999,672.4890747070312,20438651,0.0,0.0
2022-03-10,706.1035496537881,718.5718277527725,686.5033921300791,693.1864013671875,23224756,0.0,0.0
2022-03-11,690.1441858711821,704.8567547140876,685.7054664848962,689.0968017578125,14224356,0.0,0.0
2022-03-14,692.9370856552314,710.5921808895569,683.2616889783168,708.2481079101562,10720884,0.0,0.0
2022-03-15,711.1905859951794,716.1778972574177,693.2362654511215,696.3782958984375,12157425,0.0,0.0
2022-03-16,709.1956953201798,724.1576298206055,707.3004925980189,722.0130615234375,10038170,0.0,0.0
2022-03-17,735.1297332072202,744.8549908717662,734.5811411047611,737.3740234375,13657428,0.0,0.0
2022-03-21,743.1093656800311,747.4982238697098,721.8634322332856,724.057861328125,7495685,0.0,0.0
2022-03-22,727.150011457652,734.132247507314,704.5574661734248,729.5439453125,11117081,0.0,0.0
2022-03-23,734.2319485040251,741.0147406064463,722.8110542803705,724.9057006835938,5886245,0.0,0.0
2022-03-24,717.2750837999093,728.5963169314965,717.1753619264343,720.4171142578125,7559843,0.0,0.0
2022-03-25,721.4644632558682,724.8059984605069,713.6842695583297,719.419677734375,5430894,0.0,0.0
2022-03-28,724.1576400425123,736.0274659325065,713.2354155269745,734.1322631835938,7077669,0.0,0.0
2022-03-29,739.7679397260093,739.7679397260093,729.1449418705894,735.9276733398438,6174137,0.0,0.0
2022-03-30,745.1043361596269,763.9064761135561,739.4187888883795,748.5455932617188,16618114,0.0,0.0
2022-03-31,761.0636645213149,761.0636645213149,749.3933445144638,759.2183837890625,20449544,0.0,0.0
2022-04-01,758.0713473446929,773.7813785561125,753.2336795459817,772.5844116210938,9321859,0.0,0.0
2022-04-04,778.0205973614691,783.5066400351717,765.0535874054445,782.1101684570312,10959783,0.0,0.0
2022-04-05,774.0307132095795,793.9799583953934,774.0307132095795,781.1126708984375,7334134,0.0,0.0
2022-04-06,775.0281855882091,777.9707114675894,767.2479920402106,771.736572265625,9954921,0.0,0.0
2022-04-07,767.5472206849777,792.9825086998795,767.2479941785026,790.08984375,9820244,0.0,0.0
2022-04-08,792.8828125,798.6680817068345,786.9977605342652,792.8828125,8104237,0.0,0.0
2022-04-11,787.4465717242907,792.2343782648529,782.0602513159938,784.05517578125,6340427,0.0,0.0
2022-04-12,778.1202977823391,798.9672837196396,775.8261467217442,796.4237670898438,7672215,0.0,0.0
2022-04-13,803.7550580672898,803.7550580672898,788.8429854542329,791.0374145507812,7640132,0.0,0.0
2022-04-18,778.0206134337096,799.6156971202272,774.0307641340495,796.82275390625,11478317,0.0,0.0
2022-04-19,802.9571311793029,814.1287208326332,783.5564777592281,795.775390625,8711816,0.0,0.0
2022-04-20,798.8176450872678,800.4136212684251,786.5987321190062,792.6832885742188,6676491,0.0,0.0
2022-04-21,793.0822492128267,801.9596880218924,788.5438079305472,799.7652587890625,6851615,0.0,0.0
2022-04-22,793.9799617650623,795.9748862921102,776.2251456503891,778.6190185546875,6255027,0.0,0.0
2022-04-25,770.0408770580602,786.7982311185036,759.3181575912544,778.7188110351562,8023525,0.0,0.0
2022-04-26,788.9926605815273,794.5784249769007,767.0484905021422,773.0332641601562,11087204,0.0,0.0
2022-04-27,763.6570724847608,770.9884565334927,747.0992235250953,763.9563598632812,11485697,0.0,0.0
2022-04-28,774.928440945309,783.4567309469778,764.4051655773596,777.821044921875,11037317,0.0,0.0
2022-04-29,763.058627092607,764.9039079171304,723.1601367871112,726.7509765625,34401710,0.0,0.0
2022-05-02,720.167751652233,736.3266524387656,716.6766337425616,725.504150390625,16136040,0.0,0.0
2022-05-04,731.1398490432834,733.2844172909465,702.213443010193,705.4053344726562,14548684,0.0,0.0
2022-05-05,714.1830117954669,719.9682809998794,697.1264306982689,700.567626953125,12726146,0.0,0.0
2022-05-06,688.2489500122632,690.7426056282496,666.4045024641161,671.6911010742188,15511195,0.0,0.0
2022-05-09,658.5246289866453,667.3022851352406,647.1535343048794,662.0157470703125,13999329,0.0,0.0
2022-05-10,662.0157328432834,670.3943795358629,655.8813154188497,658.0757446289062,9523698,0.0,0.0
2022-05-11,660.020801067845,674.2844994572332,653.7866618346975,670.6437377929688,9352398,0.0,0.0
2022-05-12,665.3073502616437,665.3073502616437,642.3657174940008,648.0014038085938,11166084,0.0,0.0
2022-05-13,654.7342354898815,657.7266221952643,631.792604081946,634.3361206054688,9618627,0.0,0.0
2022-05-16,638.2261706717176,647.5524788627218,628.4510531904542,637.3284912109375,6159695,0.0,0.0
2022-05-17,641.2685549914386,655.8314806274072,639.5229959175253,653.2879638671875,8152237,0.0,0.0
2022-05-18,653.0884651331413,668.6987750588783,648.649745557557,657.7765502929688,13013873,0.0,0.0
2022-05-19,641.6674736965425,656.0808158443958,639.5728272568995,648.5499877929688,9216948,0.0,0.0
2022-05-20,658.0757484310491,674.0351451341894,656.3301894166432,671.391845703125,9708672,0.0,0.0
2022-05-23,671.2920964553426,683.062138867957,666.8533772522076,673.6361083984375,7919353,0.0,0.0
2022-05-24,668.0004932972506,679.7206749504895,659.5220640161842,662.3648071289062,8088546,0.0,0.0
2022-05-25,666.3048259075423,670.9430500208323,658.3749883333375,663.3124389648438,5169619,0.0,0.0
2022-05-26,671.2422638154492,683.5110378719013,666.3048132775339,681.51611328125,10114633,0.0,0.0
2022-05-27,687.2514583749183,692.0392647768044,682.5135129071667,686.55322265625,5539060,0.0,0.0
2022-05-30,693.3359810213462,696.2286458792538,688.3486698044461,691.8897094726562,3818060,0.0,0.0
2022-05-31,687.2515262129156,694.2337623282863,681.3166133387971,683.461181640625,10410424,0.0,0.0
2022-06-01,681.2667122943873,690.6927426712921,678.7730566856962,684.3089599609375,6966674,0.0,0.0
2022-06-02,680.269230928775,691.3909589830145,680.269230928775,689.7949829101562,6347433,0.0,0.0
2022-06-03,695.5304219647774,696.2286577230741,671.4417449055262,675.5811767578125,8475726,0.0,0.0
2022-06-06,675.2819472775025,682.2641830691458,668.598937986591,670.494140625,6756864,0.0,0.0
2022-06-07,670.4941391244159,676.27940801992,659.422271580002,664.1602172851562,8312778,0.0,0.0
2022-06-08,668.2997445345917,671.8407235422662,653.7866801688865,656.9286499023438,9282494,0.0,0.0
2022-06-09,655.2828893916471,661.068158725374,648.3505140271492,659.621826171875,5682743,0.0,0.0
2022-06-10,653.8365601502978,662.01576346782,650.5449466230779,659.0233764648438,6758832,0.0,0.0
2022-06-13,645.3082370523441,650.3454094123837,638.4755838762167,647.3031616210938,6135431,0.0,0.0
2022-06-14,643.3631637286004,654.0360221866628,641.4679610647355,649.0985717773438,5391833,0.0,0.0
2022-06-15,652.3403613056063,654.6843734199638,645.5576296638036,648.8492431640625,4638336,0.0,0.0
2022-06-16,655.8314412659935,656.5296770297062,629.4485520990879,633.288818359375,5960283,0.0,0.0
2022-06-17,628.4012575240578,639.1738383341309,625.0098613059477,633.5880737304688,6849201,0.0,0.0
2022-06-20,633.6378800283698,635.5330826127519,620.6210101353626,626.7055053710938,5305222,0.0,0.0
2022-06-21,630.3961245888157,643.712220906427,626.5559193844857,634.8847045898438,10333886,0.0,0.0
2022-06-22,630.9447587478415,632.0420037939309,619.6734470578921,625.2093505859375,5899024,0.0,0.0
2022-06-23,625.8078050425528,639.2236228513924,616.6810016127985,627.7528076171875,8450777,0.0,0.0
2022-06-24,632.7402007424681,640.8196820933078,630.047101172457,632.39111328125,6918584,0.0,0.0
2022-06-27,642.3656679484274,645.2583327307349,633.0892815034855,635.483154296875,4552114,0.0,0.0
2022-06-28,632.3911234821026,643.0639826948419,630.3961988023483,640.7199096679688,10711123,0.0,0.0
2022-06-29,634.7351049886657,636.181437487724,621.9177388920746,623.9625244140625,13620084,0.0,0.0
2022-06-30,622.4164551091114,637.6776156304452,622.0673676674865,635.1839599609375,10563138,0.0,0.0
2022-07-01,631.3936326291218,644.9590954867402,630.1966656992691,642.3158569335938,6549359,0.0,0.0
2022-07-04,639.9219474410295,653.487471695467,638.8746241676282,652.689453125,3933384,0.0,0.0
2022-07-05,654.4349365477481,658.225341678447,644.3605925031322,646.854248046875,5044787,0.0,0.0
2022-07-06,650.3454215934114,657.7266669881429,649.347959290354,656.2803344726562,6684686,0.0,0.0
2022-07-07,662.7736495939317,663.8225669633956,650.985691449665,657.4790649414062,11171714,1.0,0.0
2022-07-08,666.3200628201918,676.1100605441019,660.7257958273681,668.4678955078125,12669533,0.0,0.0
2022-07-11,665.8704918973765,681.2548171837321,664.6717030095025,679.1569213867188,14864123,0.0,0.0
2022-07-12,676.3098534226577,684.5514432169516,672.3139310981517,675.5106811523438,6446810,0.0,0.0
2022-07-13,679.3067828468146,684.3016856618647,676.259904324221,679.2069091796875,9614674,0.0,0.0
2022-07-14,677.908211452313,679.7563621479331,664.9214636392577,667.5687866210938,8026311,0.0,0.0
2022-07-15,669.3169998391629,673.5127305402046,658.428086945142,661.5249633789062,6015057,0.0,0.0
2022-07-18,667.3689428505462,687.2986169763514,662.7736567192384,683.8021850585938,12464664,0.0,0.0
2022-07-19,677.9081702995657,703.132428943672,677.9081702995657,699.8857421875,10171314,0.0,0.0
2022-07-20,705.5799547649569,713.7716075217245,701.983649151222,704.9805908203125,11620331,0.0,0.0
2022-07-21,707.2283284644338,717.7176247718473,703.6319617181299,714.820556640625,8036515,0.0,0.0
2022-07-22,716.2690828096936,734.2507334241628,714.3709953001028,730.0050659179688,9713490,0.0,0.0
2022-07-25,732.7522756333818,738.0468606587766,721.7634889504,726.6085205078125,6230411,0.0,0.0
2022-07-26,722.1631014940842,722.7125286305352,701.334319360955,705.7298583984375,14135744,0.0,0.0
2022-07-27,707.2283156422436,719.8154465937579,702.8827135241968,718.2171020507812,6106880,0.0,0.0
2022-07-28,724.2609272601211,732.9520705818297,722.3129029163514,725.1600341796875,6964838,0.0,0.0
2022-07-29,733.1518660550098,734.200783460844,722.2629534328918,724.0111694335938,6624854,0.0,0.0
2022-08-01,725.259898106031,731.5534635396367,719.6656312701449,730.0549926757812,5493105,0.0,0.0
2022-08-02,726.2588880747526,733.6013710134315,720.3648782115189,729.7053833007812,7275626,0.0,0.0
2022-08-03,729.2558197710792,737.7471546588247,726.7583683335071,729.7553100585938,9458761,0.0,0.0
2022-08-04,734.4505526889959,735.9490235958806,711.4739987834309,720.8643798828125,7466635,0.0,0.0
2022-08-05,723.2619117836307,730.4545838744082,720.4647784630321,727.75732421875,4583196,0.0,0.0
2022-08-08,729.2558418107569,746.5881309221527,727.3577542716636,744.7899780273438,8191870,0.0,0.0
2022-08-10,744.2405265013161,747.0875967437242,735.3995728239981,738.2466430664062,9069541,0.0,0.0
2022-08-11,742.292534478387,759.8746299026644,742.292534478387,758.076416015625,12384073,0.0,0.0
2022-08-12,757.9265685429456,761.2231922201782,752.6319837312767,759.774658203125,4614341,0.0,0.0
2022-08-16,764.2201632563662,771.2130274953133,757.6768524845103,763.8705444335938,7051498,0.0,0.0
2022-08-17,770.613628597082,772.9612085245902,765.4688543224133,771.3128662109375,7674390,0.0,0.0
2022-08-18,771.213007792284,775.2089301124513,761.3230756606957,764.2700805664062,9449924,0.0,0.0
2022-08-19,771.2130014954621,771.8623632563616,749.4851740569565,756.727783203125,7553270,0.0,0.0
2022-08-22,752.6320249618042,753.6809424202577,738.4464879356113,741.09375,4994311,0.0,0.0
2022-08-23,737.2476898268555,750.0845662700316,733.0519590722778,746.2884521484375,6594634,0.0,0.0
2022-08-24,744.2405405071154,751.2833414810854,741.2435987332613,749.3853149414062,6875820,0.0,0.0
2022-08-25,753.1314566048002,757.8266163838396,739.2456026522932,742.5921630859375,6320890,0.0,0.0
2022-08-26,747.2375015588586,754.2303658782597,740.5443192299872,744.1406860351562,4613713,0.0,0.0
2022-08-29,729.2558158663094,734.1508450469148,721.3139081427673,727.9571533203125,5904146,0.0,0.0
2022-08-30,732.2527464602045,752.7817846609208,732.2527464602045,750.73388671875,9193270,0.0,0.0
2022-09-01,732.7522509558196,754.1304596264587,732.7522509558196,743.3914184570312,9353805,0.0,0.0
2022-09-02,748.2364528112091,753.7807828237011,739.4953727550034,749.4352416992188,7767812,0.0,0.0
2022-09-05,749.4352745488997,758.0264835058281,748.5861044367426,755.3292236328125,5894055,0.0,0.0
2022-09-06,757.227256998698,760.7736257570734,748.0366237429132,749.2354125976562,7606181,0.0,0.0
2022-09-07,742.3924319157442,757.2272689297453,738.2965750119147,754.6299438476562,10156460,0.0,0.0
2022-09-08,760.9734283574463,781.4025926490593,756.3281444449882,778.955078125,13410790,0.0,0.0
2022-09-09,787.1467420329209,787.1467420329209,779.2048344106867,784.0498657226562,8732302,0.0,0.0
2022-09-12,788.1957043136997,804.1793941350168,785.997934768681,800.1834716796875,15521649,0.0,0.0
2022-09-13,804.179393658087,808.1253792749719,802.3313039127684,804.7288208007812,9887516,0.0,0.0
2022-09-14,793.5901780171838,810.5228496617906,793.5901780171838,802.2313232421875,10494713,0.0,0.0
2022-09-15,804.6788397680356,805.6778203264067,786.8470611902826,789.1946411132812,5996899,0.0,0.0
2022-09-16,785.2486744360069,791.7919850547654,775.3088054486274,788.495361328125,11467351,0.0,0.0
2022-09-19,788.4953600388133,801.1824256064705,785.8980349185402,797.286376953125,11427799,0.0,0.0
2022-09-20,805.9775012447875,815.3679428703645,801.1824067654663,811.9214477539062,8274079,0.0,0.0
2022-09-21,808.4250429924972,815.1681619794597,802.5310331184222,805.727783203125,6567084,0.0,0.0
2022-09-22,804.1793892199944,807.9755033347683,783.5004784454642,788.3955078125,7804275,0.0,0.0
2022-09-23,788.1956959810659,788.1956959810659,763.470926050101,767.8164672851562,10278805,0.0,0.0
2022-09-26,758.2262624932624,762.7216751167402,740.244611999351,741.8429565429688,11090327,0.0,0.0
2022-09-27,745.5891225834822,753.3812197927094,729.7553049688823,736.7481689453125,11358306,0.0,0.0
2022-09-28,733.1518892519146,733.1518892519146,706.9785852472661,715.7196655273438,13170668,0.0,0.0
2022-09-29,721.5137156564768,730.0549873232437,710.2751842599586,718.2670288085938,12090981,0.0,0.0
2022-09-30,719.2660197928052,736.9979251418639,713.6717529169243,732.4525756835938,9536017,0.0,0.0
2022-10-03,730.2548347613013,741.2436216044946,720.3149653767342,722.0132446289062,6405645,0.0,0.0
2022-10-04,732.6524044850416,743.741064877792,731.2538072404886,742.0427856445312,5438934,0.0,0.0
2022-10-06,749.235423703304,759.6248459678304,745.2395014435531,754.3302001953125,9376433,0.0,0.0
2022-10-07,753.0315389989019,756.7277792903527,741.5432624816226,754.9296264648438,7500540,0.0,0.0
2022-10-10,747.2374788948067,777.9061951028573,744.2405371345335,776.0580444335938,14106654,0.0,0.0
2022-10-11,779.204876348156,794.6890758140488,773.7104829892908,784.7492065429688,15953495,0.0,0.0
2022-10-12,788.6951709471151,809.9734451884666,782.6513506094287,807.8756103515625,21228018,0.0,0.0
2022-10-13,806.1773370376549,814.1192449316837,794.7889339096585,801.1824340820312,13024911,0.0,0.0
2022-10-14,814.7186056019681,819.8633800146265,793.640139603665,799.6839599609375,8220645,0.0,0.0
2022-10-17,802.6809007308925,816.1671386398746,796.2874005922747,813.320068359375,9463827,0.0,0.0
2022-10-18,819.1640646880713,822.0611327206543,810.7226667049305,815.5177612304688,8470882,0.0,0.0
2022-10-19,817.6156860393545,837.5952980827235,816.0672783005808,829.0040283203125,10868663,0.0,0.0
2022-10-20,824.059134868539,831.0519991834324,816.1172267734654,825.0081176757812,11813817,0.0,0.0
2022-10-21,859.2231515280516,905.0763834217023,854.977484166526,899.4821166992188,58057724,0.0,0.0
2022-10-24,915.0661986980375,917.5137132799719,904.0774124691309,908.5228881835938,3085307,0.0,0.0
2022-10-25,904.7766965817414,909.6716646943452,890.6910342390554,901.9295654296875,13187308,0.0,0.0
2022-10-27,908.0733470954495,919.0121966395363,900.3312476015114,914.2171020507812,11967044,0.0,0.0
2022-10-28,914.0672245768683,917.0142294627142,897.9836617357828,902.12939453125,7320207,0.0,0.0
2022-10-31,907.0743771988825,917.0641831151697,901.1803673190984,905.076416015625,9038777,0.0,0.0
2022-11-01,903.0784521078291,903.0784521078291,868.1141315063091,870.861328125,29191921,0.0,0.0
2022-11-02,874.1080177034821,876.1059788868043,860.7216533860485,862.669677734375,11029140,0.0,0.0
2022-11-03,857.0254952456912,879.5025591159227,855.127407685252,863.169189453125,10185978,0.0,0.0
2022-11-04,868.1141337767481,872.0101824717102,861.4209516209362,867.2150268554688,7323879,0.0,0.0
2022-11-07,875.3567433865879,875.9061705173789,860.4219713476303,872.0601196289062,9931261,0.0,0.0
2022-11-09,874.1579255367006,879.8521269148409,867.6146150729938,872.809326171875,10190209,0.0,0.0
2022-11-10,842.8399047851562,855.8266519745332,840.1426450973911,842.8399047851562,18956575,0.0,0.0
2022-11-11,846.1365234527602,853.828685860554,843.2894532825001,849.832763671875,19329819,0.0,0.0
2022-11-14,849.6329560150971,853.0295142672352,846.4861428999417,850.1324462890625,6985306,0.0,0.0
2022-11-15,850.3822383861897,858.9734471836476,846.3363791382349,857.7747192382812,7124767,0.0,0.0
2022-11-16,857.1253402634943,860.7216459733276,849.732859559693,854.5280151367188,6521854,0.0,0.0
2022-11-17,854.5280008860163,860.5218842844043,851.8307411621548,857.3251342773438,4909607,0.0,0.0
2022-11-18,858.424031387298,864.9174053932123,854.1284269318191,858.3241577148438,7065304,0.0,0.0
2022-11-21,859.1232824588935,870.0621317964165,858.1243018978948,869.1630249023438,7209207,0.0,0.0
2022-11-22,874.0580540404113,876.1059519958717,867.464745754059,869.1630249023438,5535233,0.0,0.0
2022-11-23,873.0091773179308,876.9051651035724,867.8644027999276,873.808349609375,5861417,0.0,0.0
2022-11-24,877.1049307972961,879.9020641678942,872.2099016690485,877.6543579101562,4928778,0.0,0.0
2022-11-25,882.0998738664065,890.8908909923449,880.0020389859104,886.8450317382812,7614047,0.0,0.0
2022-11-28,886.7950932141873,898.5830521314972,884.3975153785249,890.791015625,7928147,0.0,0.0
2022-11-29,893.4882262806582,900.980580388648,889.0926874814639,891.6400756835938,5661158,0.0,0.0
2022-11-30,894.0876092368455,904.1772885943666,884.5473569976763,900.3312377929688,10452798,0.0,0.0
2022-12-01,908.5728536335249,908.5728536335249,898.5830476562459,902.9285888671875,7053100,0.0,0.0
2022-12-02,897.3842413761195,906.0753846027284,890.491311968967,904.227294921875,7988851,0.0,0.0
2022-12-05,906.0753613118975,906.3750432831249,896.6849197272091,898.2833251953125,5098164,0.0,0.0
2022-12-06,896.58504784781,905.9754894512114,894.7868950439276,903.727783203125,5351099,0.0,0.0
2022-12-07,901.8796341545212,917.0641508069132,898.9326293184524,913.7175903320312,9103656,0.0,0.0
2022-12-08,914.7166037595707,942.9877423280285,912.818516244962,938.3923950195312,17466047,0.0,0.0
2022-12-09,943.0376566056387,944.0366371740769,926.6543508940786,932.7481689453125,8018981,0.0,0.0
2022-12-12,928.9520959105549,940.1906278006674,921.0601246829898,937.6931762695312,7621788,0.0,0.0
2022-12-13,939.2415459927249,948.332244808787,935.6451793497495,943.6370239257812,8136559,0.0,0.0
2022-12-14,944.6860179675301,949.1814306160816,937.5432823701018,941.4393310546875,8573479,0.0,0.0
2022-12-15,938.792009105015,943.9867203656796,931.6492734999844,937.1936645507812,7359261,0.0,0.0
2022-12-16,931.2996582135595,944.2364690929047,928.1528449551195,934.146728515625,6926928,0.0,0.0
2022-12-19,934.1466918620525,947.133439066914,931.4494931440056,945.2354125976562,4842336,0.0,0.0
2022-12-20,942.7879158777135,951.7787410357527,939.4912921810196,948.7817993164062,9511818,0.0,0.0
2022-12-21,952.1283938431257,957.9225301524245,927.0540049518152,931.349609375,8368960,0.0,0.0
2022-12-22,935.0458531305152,935.0458531305152,912.0193622111515,918.6126098632812,9202717,0.0,0.0
2022-12-23,911.0703008415258,916.3149489549228,903.0784560973019,905.67578125,6371695,0.0,0.0
2022-12-26,907.0743852730654,931.9989634506518,904.1773171423798,927.7532958984375,4764440,0.0,0.0
2022-12-27,931.4994399654518,936.8439615986641,921.6594448171104,931.2496948242188,3346083,0.0,0.0
2022-12-28,930.0010140866311,936.4943880726651,920.3608267797288,923.7573852539062,5956496,0.0,0.0
2022-12-29,921.8592682090423,943.0376687267297,914.8664041400941,933.5972900390625,12204113,0.0,0.0
2022-12-30,940.2904498854795,942.5381561401857,929.4015374179505,932.798095703125,3704449,0.0,0.0
2023-01-02,931.2996317893349,944.036633994016,930.850078340465,940.6400756835938,3498198,0.0,0.0
2023-01-03,943.7869332151828,964.6156545868296,941.6391005101435,961.3190307617188,6927819,0.0,0.0
2023-01-04,962.517819530625,969.0111935077388,954.026484329784,956.4739990234375,9059392,0.0,0.0
2023-01-05,959.0213291696629,960.9194166061515,937.2935021806627,948.5819702148438,6998980,0.0,0.0
2023-01-06,945.5850789672182,949.9806180160646,933.3475665624513,938.94189453125,5787783,0.0,0.0
2023-01-09,945.8348137557467,959.0213697848761,940.3903573264432,957.7726440429688,7025747,0.0,0.0
2023-01-10,963.0172777917165,963.0172777917165,941.7889404959966,951.1793823242188,7140150,0.0,0.0
2023-01-11,952.0284861790316,954.7756827550991,941.8388721386668,948.7817993164062,7100355,0.0,0.0
2023-01-12,948.3821720003084,948.7318517807156,923.0580391466599,934.5962524414062,8661375,0.0,0.0
2023-01-13,934.5463533300046,936.4943776988235,922.05909580288,933.19775390625,9083608,0.0,0.0
2023-01-16,939.4912731087607,940.78993563286,910.7705822147391,912.2191162109375,10008273,0.0,0.0
2023-01-17,914.0172688123321,918.7624264372671,905.7756792532344,916.7644653320312,6904960,0.0,0.0
2023-01-18,920.9602096308732,924.6563889525298,912.3190033322288,923.0580444335938,5730939,0.0,0.0
2023-01-19,922.6584582520182,937.0438032886954,919.8113879297082,927.7532958984375,7721730,0.0,0.0
2023-01-20,930.3006780048,933.8969837534157,923.7074304746924,929.6013793945312,4511360,0.0,0.0
2023-01-23,935.0458302885012,938.7420706583742,923.5076166926694,931.7492065429688,5236124,0.0,0.0
2023-01-24,934.0468624865609,934.0468624865609,902.8287186868764,909.2721557617188,18527897,0.0,0.0
2023-01-25,904.0774365055838,906.5249511525896,883.2986523694351,891.4403076171875,11921748,0.0,0.0
2023-01-27,891.440266714468,891.5901381856894,850.1324454857386,872.8592529296875,17300736,0.0,0.0
