Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-25,1480.41265919649,1498.4926917501743,1472.7896788325536,1491.3094482421875,5125826,0.0,0.0
2021-11-26,1465.9485774208351,1472.496433346968,1451.2890916466267,1456.077880859375,9312468,0.0,0.0
2021-11-29,1460.8667565495643,1473.4250262463618,1428.8112980393942,1467.1702880859375,6495498,0.0,0.0
2021-11-30,1461.0621775992831,1494.290347524618,1452.8040477934053,1459.6451416015625,12610771,0.0,0.0
2021-12-01,1461.062082283494,1472.8385835760948,1455.2959940186554,1470.4930419921875,4338817,0.0,0.0
2021-12-02,1470.3464090246346,1494.0948234703353,1465.9485633346305,1491.114013671875,5601555,0.0,0.0
2021-12-03,1491.1628304662236,1501.082319667634,1472.8384746027436,1479.19091796875,4062347,0.0,0.0
2021-12-06,1478.6534570217214,1484.3218392098258,1463.3587030875985,1469.662353515625,3514766,0.0,0.0
2021-12-07,1479.5819211496266,1497.222217581678,1475.6239313837157,1491.065185546875,6213767,0.0,0.0
2021-12-08,1501.131372572126,1519.7489675883562,1499.1767744307563,1518.52734375,7647767,0.0,0.0
2021-12-09,1510.1223777607463,1519.4067183264103,1487.449088520066,1492.18896484375,5873872,0.0,0.0
2021-12-10,1490.2833232097014,1493.3129263601472,1474.2066824949568,1487.9866943359375,3889692,0.0,0.0
2021-12-13,1491.3583257784078,1502.7438833835413,1472.9850562208292,1476.845458984375,5161071,0.0,0.0
2021-12-14,1468.3918081795114,1481.5853452247184,1463.065576129089,1468.3428955078125,4595550,0.0,0.0
2021-12-15,1468.8803833007814,1488.768393905461,1461.6972595776122,1465.948486328125,5057574,0.0,0.0
2021-12-16,1478.4580340241407,1482.5626422685532,1460.0847643699528,1466.0462646484375,6605216,0.0,0.0
2021-12-17,1463.0167391412076,1471.812430959692,1434.3818280569046,1439.6104736328125,7497384,0.0,0.0
2021-12-20,1419.0383066934671,1424.9021013492252,1381.99864659142,1393.2864990234375,10578334,0.0,0.0
2021-12-21,1406.8219886741647,1417.8166030351124,1397.5376476582533,1409.06982421875,4559375,0.0,0.0
2021-12-22,1419.331497009905,1422.9474558745198,1403.1082368950495,1412.392578125,4288742,0.0,0.0
2021-12-23,1420.2598148641086,1424.7065731687742,1404.232086917724,1411.3175048828125,4889583,0.0,0.0
2021-12-24,1412.6857454301683,1419.0381891142194,1395.5830124346455,1406.235595703125,2780512,0.0,0.0
2021-12-27,1396.462726155534,1420.9929100272495,1389.8659571440596,1417.8656005859375,2352549,0.0,0.0
2021-12-28,1427.5406023949638,1433.599927777938,1420.4063912704091,1427.638427734375,2725339,0.0,0.0
2021-12-29,1422.996320882792,1427.8339034314115,1414.5426602914793,1420.84619140625,3834351,0.0,0.0
2021-12-30,1425.3906127219734,1433.5510356336313,1412.1970760255408,1428.322509765625,3607959,0.0,0.0
2021-12-31,1428.3226067712963,1451.093723076521,1428.3226067712963,1445.8162841796875,3162868,0.0,0.0
2022-01-03,1451.289031231733,1488.4263936470904,1446.891185682546,1485.1524658203125,4534592,0.0,0.0
2022-01-04,1485.4945095313947,1498.1016907418623,1473.5715092140451,1493.8504638671875,4428676,0.0,0.0
2022-01-05,1501.9131289753602,1536.3140055530544,1493.410556220074,1529.3262939453125,7166319,0.0,0.0
2022-01-06,1507.9724866715628,1519.4557509090164,1495.3165112529448,1504.7962646484375,4814465,0.0,0.0
2022-01-07,1508.949717786956,1531.183270947353,1501.0336194226543,1515.35107421875,5589692,0.0,0.0
2022-01-10,1522.6319415916482,1536.314128486567,1510.415703292614,1523.755859375,4428248,0.0,0.0
2022-01-11,1526.1014339727049,1533.0890269914173,1512.6635715533273,1530.3526611328125,4194599,0.0,0.0
2022-01-12,1532.4048197011357,1540.8584798431266,1516.7680358266343,1521.3125,10542765,0.0,0.0
2022-01-13,1519.700063335958,1519.700063335958,1485.8855391627285,1493.31298828125,20981948,0.0,0.0
2022-01-14,1495.2675043484808,1513.5429483486168,1484.5172151015308,1510.0736083984375,5604484,0.0,0.0
2022-01-17,1495.2674908344973,1520.6772651885474,1484.6638203965886,1486.96044921875,11494686,0.0,0.0
2022-01-18,1498.1994172714108,1515.693093818242,1488.4264269434823,1494.5345458984375,6170576,0.0,0.0
2022-01-19,1499.1766613806644,1504.7961306133493,1478.995413233009,1483.9796142578125,7158813,0.0,0.0
2022-01-20,1493.752681449737,1493.8015941217927,1466.0462773126173,1474.7442626953125,7598923,0.0,0.0
2022-01-21,1465.9485916787291,1495.0721514197605,1451.875461338773,1487.0582275390625,5768847,0.0,0.0
2022-01-24,1475.6726069049726,1486.716133545979,1434.235223913862,1452.901611328125,5934254,0.0,0.0
2022-01-25,1425.5372815629314,1461.062078131232,1411.2198266364542,1454.2698974609375,6797124,0.0,0.0
2022-01-27,1417.0835998970438,1451.289066101455,1402.4241143808674,1441.4671630859375,14308919,0.0,0.0
2022-01-28,1443.959348396055,1452.9504519489592,1426.8566149971168,1430.0328369140625,12462604,0.0,0.0
2022-01-31,1439.3171696086404,1457.6904393881694,1433.5022880061874,1451.97314453125,6421273,0.0,0.0
2022-02-01,1474.2556630595175,1482.5627052444734,1440.0012825654,1463.0167236328125,7369742,0.0,0.0
2022-02-02,1477.6273002763864,1500.1540918508977,1471.4214749614694,1496.4403076171875,6984645,0.0,0.0
2022-02-03,1494.0459042100665,1504.9916057150167,1474.7442482112774,1480.9500732421875,5282381,0.0,0.0
2022-02-04,1493.7039484364077,1498.0528816538924,1479.7285237725716,1489.40380859375,5789979,0.0,0.0
2022-02-07,1477.7739017339338,1484.5172891852017,1426.8566439831432,1434.8216552734375,6134021,0.0,0.0
2022-02-08,1442.884299264364,1444.887690679007,1411.7573492880927,1428.66455078125,6990565,0.0,0.0
2022-02-09,1440.5387937193454,1465.6553314803893,1433.6977003977474,1463.60302734375,5654171,0.0,0.0
2022-02-10,1479.6307641524847,1500.6426937623119,1467.5611447248193,1490.478759765625,7157265,0.0,0.0
2022-02-11,1466.1928673998198,1490.3810183534247,1465.4598931284986,1484.37060546875,5355552,0.0,0.0
2022-02-14,1456.1756281812873,1465.4110567611447,1435.9455849591216,1440.24560546875,7328310,0.0,0.0
2022-02-15,1442.493336157888,1490.2832815205188,1439.610351803267,1483.344482421875,6567533,0.0,0.0
2022-02-16,1499.518679715994,1499.9096231713816,1472.789576230182,1481.3409423828125,5016132,0.0,0.0
2022-02-17,1478.7511752895489,1487.4491607331772,1467.903179646013,1472.301025390625,3675604,0.0,0.0
2022-02-18,1464.2872084586834,1482.5626529006663,1456.6153155076095,1478.0181884765625,3898064,0.0,0.0
2022-02-21,1469.857665259475,1495.951500294072,1461.5995366018628,1487.5467529296875,3734033,0.0,0.0
2022-02-22,1455.9801847694075,1487.5468727728548,1454.1720860721982,1476.4056396484375,4768098,0.0,0.0
2022-02-23,1490.4788376354545,1491.0651932372205,1461.6974267812493,1466.8282470703125,4514781,0.0,0.0
2022-02-24,1416.9859668108481,1441.4672373038288,1375.2064309386117,1387.1783447265625,11815383,0.0,0.0
2022-02-25,1407.2617620194687,1432.622744715857,1400.3229624138087,1423.045166015625,9159327,0.0,0.0
2022-02-28,1393.6284779661482,1405.893629050819,1381.9498017645844,1393.872802734375,12440416,0.0,0.0
2022-03-02,1355.025136047219,1366.6550186297147,1323.653860327459,1343.05322265625,19252780,0.0,0.0
2022-03-03,1349.6499433009665,1360.4002324945295,1331.9608549423065,1339.876953125,8763961,0.0,0.0
2022-03-04,1329.1266822745151,1354.5364570827044,1306.5510985163098,1335.4791259765625,10609682,0.0,0.0
2022-03-07,1288.5687983390771,1302.104366331339,1267.6057814213866,1294.725830078125,13527229,0.0,0.0
2022-03-08,1272.6388836622402,1303.7170438208318,1262.670480222275,1297.6578369140625,19606246,0.0,0.0
2022-03-09,1299.8076815045251,1343.4928994715028,1288.9107736982385,1340.0235595703125,11567347,0.0,0.0
2022-03-10,1394.6057560006584,1394.6057560006584,1348.9170250314708,1361.0843505859375,11136603,0.0,0.0
2022-03-11,1356.4910295627228,1376.9653961581303,1341.5383069494496,1365.09130859375,7575390,0.0,0.0
2022-03-14,1382.8780989340266,1417.0835642786847,1382.8780989340266,1409.802734375,12509063,0.0,0.0
2022-03-15,1410.7311593387903,1416.5949535584182,1379.7019149265932,1391.673828125,9433964,0.0,0.0
2022-03-16,1414.1517170049174,1421.97010935878,1403.5968396075227,1415.275634765625,6682054,0.0,0.0
2022-03-17,1438.5842328428967,1455.9802040303794,1437.167196909302,1446.4515380859375,7411977,0.0,0.0
2022-03-21,1453.243654396732,1459.7427167917015,1439.366055921096,1452.7550048828125,6128938,0.0,0.0
2022-03-22,1447.673175985133,1463.994022913418,1424.1201727005002,1460.2314453125,5230907,0.0,0.0
2022-03-23,1472.7897274603367,1484.3219044328603,1440.1479140204192,1445.669677734375,15594128,0.0,0.0
2022-03-24,1432.7204218852821,1436.2875873139362,1401.9844141695655,1409.9005126953125,10080022,0.0,0.0
2022-03-25,1418.0609233988969,1419.038222450171,1386.7873537581218,1398.417236328125,8183231,0.0,0.0
2022-03-28,1398.4171559010965,1405.355954906233,1369.7822476259582,1400.2740478515625,7877443,0.0,0.0
2022-03-29,1408.2878962387244,1427.1009024861883,1397.5376069544593,1418.8427734375,6188724,0.0,0.0
2022-03-30,1438.5842921177925,1449.090257566343,1421.041820786175,1443.421875,10054871,0.0,0.0
2022-03-31,1437.606947949902,1450.9958976380474,1432.6227464973401,1436.9716796875,7147857,0.0,0.0
2022-04-01,1442.8843497399137,1475.7215741526084,1436.9228493597996,1471.8123779296875,7284278,0.0,0.0
2022-04-04,1544.132473398796,1683.0066422414684,1527.0786529787229,1619.1890869140625,48725485,0.0,0.0
2022-04-05,1628.864293190956,1628.864293190956,1565.6330918214674,1571.7412109375,15461291,0.0,0.0
2022-04-06,1551.6577351257406,1553.7101586774543,1512.2237402554613,1515.644287109375,13513930,0.0,0.0
2022-04-07,1506.3110991814824,1506.3598925552947,1479.3375495019689,1482.318359375,20390866,0.0,0.0
2022-04-08,1477.7738309789652,1491.1139865222578,1463.3098769969372,1480.2659912109375,20628161,0.0,0.0
2022-04-11,1471.8124071867076,1475.721603487336,1459.3518439784534,1462.18603515625,10399533,0.0,0.0
2022-04-12,1450.3117287542896,1472.6429872408355,1446.5491514310395,1459.5960693359375,13717701,0.0,0.0
2022-04-13,1456.1754789444433,1468.1963041077552,1429.4463757243282,1431.694091796875,14446260,0.0,0.0
2022-04-18,1386.6406711925977,1399.150146192588,1358.4945313914118,1363.7718505859375,22810188,0.0,0.0
2022-04-19,1349.5522570045046,1358.0059174902412,1296.8758153254907,1311.730712890625,37048011,0.0,0.0
2022-04-20,1323.7025296781994,1329.028880593841,1305.0361433875707,1323.5560302734375,24662868,0.0,0.0
2022-04-21,1334.0132782054727,1348.4773526778595,1322.57892639768,1343.1510009765625,26223135,0.0,0.0
2022-04-22,1329.126677667643,1344.1281938829493,1318.5230070769724,1324.8265380859375,10329574,0.0,0.0
2022-04-25,1319.3536346787478,1339.534882654228,1292.2335877436847,1334.74609375,10467744,0.0,0.0
2022-04-26,1340.8542855704097,1350.5783633182411,1326.3414186571297,1340.9031982421875,8508421,0.0,0.0
2022-04-27,1329.1266950256716,1347.6953767944126,1325.3152049080375,1341.391845703125,9027167,0.0,0.0
2022-04-28,1340.854262366746,1347.6953555420866,1331.178978158925,1340.218994140625,10386861,0.0,0.0
2022-04-29,1349.0148137093208,1372.860936049032,1340.4146530502048,1353.1683349609375,14200738,0.0,0.0
2022-05-02,1331.1301857434044,1374.5221670473768,1331.1301857434044,1371.8345947265625,9747158,0.0,0.0
2022-05-04,1368.2185620333241,1371.7368144758573,1319.353613389277,1325.2174072265625,14527958,0.0,0.0
2022-05-05,1343.786185983572,1343.786185983572,1315.933163219549,1322.2366943359375,8931456,0.0,0.0
2022-05-06,1299.8077411071692,1304.6942363744895,1283.1936571982806,1287.689208984375,13365634,0.0,0.0
2022-05-09,1270.488700229768,1296.3871237344517,1266.0908547289728,1289.8880615234375,16381217,0.0,0.0
2022-05-10,1285.1971583931788,1322.2856094758708,1285.1971583931788,1310.60693359375,10056906,0.0,0.0
2022-05-11,1322.2856133082892,1324.240211406306,1298.488405324776,1317.9854736328125,8551462,0.0,0.0
2022-05-12,1306.121524267522,1311.7569708568087,1278.3401423717978,1288.2762451171875,11191145,15.5,0.0
2022-05-13,1295.1969171971768,1303.0567331323705,1272.4082060253118,1276.7088623046875,8384119,0.0,0.0
2022-05-16,1284.2720418946892,1297.1246489344358,1270.7274196734718,1290.3028564453125,4902178,0.0,0.0
2022-05-17,1297.7178996492466,1302.0680371985588,1283.4811407089053,1299.10205078125,8320722,0.0,0.0
2022-05-18,1309.0381184078544,1318.1832429490223,1295.1473674518875,1299.003173828125,7866192,0.0,0.0
2022-05-19,1271.617182242746,1281.701608371889,1263.806847971469,1272.4576416015625,10268753,0.0,0.0
2022-05-20,1288.2267082220474,1309.1862963361016,1277.697432785814,1305.97314453125,6959675,0.0,0.0
2022-05-23,1299.102075682096,1314.8711888285272,1284.3709853898413,1289.2154541015625,9743160,0.0,0.0
2022-05-24,1285.260750785898,1309.9773036856268,1282.1959223635902,1303.995849609375,6435398,0.0,0.0
2022-05-25,1314.9205991807473,1320.8030904288812,1308.1976485946298,1313.7342529296875,6443556,0.0,0.0
2022-05-26,1326.9328851994983,1355.455763153396,1324.807237509519,1351.2044677734375,13496214,0.0,0.0
2022-05-27,1356.2468031186163,1378.887070096279,1355.2086595732217,1376.2672119140625,12015859,0.0,0.0
2022-05-30,1394.2607358813284,1404.3945224743322,1382.5944747485241,1385.659423828125,6312337,0.0,0.0
2022-05-31,1380.0734223087563,1388.872538962474,1364.3536710915307,1373.2021484375,6742694,0.0,0.0
2022-06-01,1364.353670567765,1384.5717618317356,1363.5133319369195,1379.0352783203125,6045948,0.0,0.0
2022-06-02,1371.5215217120972,1372.2630182997952,1362.969570263388,1369.3958740234375,5737510,0.0,0.0
2022-06-03,1382.4463090212244,1384.868482972859,1360.6957420925057,1364.650390625,3478622,0.0,0.0
2022-06-06,1360.6957619942325,1371.2743986988612,1345.223175247285,1362.8212890625,3086633,0.0,0.0
2022-06-07,1346.557827832838,1358.7184203675208,1338.7473728292944,1347.1510009765625,5126983,0.0,0.0
2022-06-08,1357.729737088069,1365.3423871342857,1341.6144962644646,1351.8966064453125,2993294,0.0,0.0
2022-06-09,1346.8049309115854,1366.3804885507918,1341.762778394302,1362.0797119140625,3655908,0.0,0.0
2022-06-10,1344.679331189451,1352.4403047283297,1328.366406137697,1335.7813720703125,4577715,0.0,0.0
2022-06-13,1308.5932176062238,1314.9206796002063,1293.4667588917755,1311.5592041015625,5446286,0.0,0.0
2022-06-14,1296.3832592382664,1310.9660261200695,1290.2041207290279,1297.124755859375,5935178,0.0,0.0
2022-06-15,1286.892052906808,1300.881645827602,1283.6789010660666,1292.626220703125,5905235,0.0,0.0
2022-06-16,1295.1473818191173,1305.5778154968348,1263.5101938662838,1266.7728271484375,6084596,0.0,0.0
2022-06-17,1260.5441870396394,1284.272077619209,1257.1827117369419,1275.126953125,7361961,0.0,0.0
2022-06-20,1289.9074412742818,1309.977330920641,1279.4771281455214,1307.15966796875,7968420,0.0,0.0
2022-06-21,1321.7423698983116,1338.6484674698681,1309.038086201753,1321.3963623046875,6610342,0.0,0.0
2022-06-22,1317.145171012226,1321.7918349191716,1308.1977301329694,1315.1678466796875,4079849,0.0,0.0
2022-06-23,1315.414904198372,1332.7164906872645,1303.550959177417,1320.01220703125,7686122,0.0,0.0
2022-06-24,1323.3737085668615,1346.2117790489697,1323.3737085668615,1338.4508056640625,4006716,0.0,0.0
2022-06-27,1354.4671514976958,1360.399124423963,1336.671232718894,1340.873046875,4902082,0.0,0.0
2022-06-28,1328.7618986808263,1335.6825335697888,1323.2254149069151,1330.640380859375,4885287,0.0,0.0
2022-06-29,1316.1564417467678,1335.4353530061571,1316.1564417467678,1328.71240234375,4997023,0.0,0.0
2022-06-30,1320.852607161072,1338.6485255210266,1320.852607161072,1332.716552734375,6237911,0.0,0.0
2022-07-01,1328.712429976001,1344.5805055401663,1314.970122828708,1338.4013671875,5736226,0.0,0.0
2022-07-04,1338.3518216708308,1344.778125249648,1327.0316890257382,1340.27978515625,4243740,0.0,0.0
2022-07-05,1348.535176980748,1363.711116895288,1333.0132294498435,1337.264404296875,7162859,0.0,0.0
2022-07-06,1332.716487437329,1357.8285284743704,1331.8266674256695,1355.702880859375,7524539,0.0,0.0
2022-07-07,1364.353699898744,1382.1496177235103,1358.8665769615911,1379.974609375,8871571,0.0,0.0
2022-07-08,1394.0136537713313,1394.0136537713313,1378.9365557429535,1381.2598876953125,6237015,0.0,0.0
2022-07-11,1378.1950063984584,1393.9147583705349,1377.4535098024764,1390.207275390625,3731416,0.0,0.0
2022-07-12,1389.3174770861629,1389.3174770861629,1373.6472062497053,1376.02001953125,4938487,0.0,0.0
2022-07-13,1374.2403452436358,1378.3926778684156,1338.8956744936645,1342.454833984375,7972805,0.0,0.0
2022-07-14,1346.557858010109,1357.0871341207958,1333.9524155067104,1335.7320556640625,5186205,0.0,0.0
2022-07-15,1337.6598592711864,1349.4249627324123,1331.530202351705,1346.6072998046875,6797823,0.0,0.0
2022-07-18,1332.7165782086088,1350.611338986465,1326.8340866905899,1332.271728515625,10166110,0.0,0.0
2022-07-19,1321.8412267393603,1343.1469432533931,1321.8412267393603,1332.7659912109375,7896269,0.0,0.0
2022-07-20,1344.4816082567165,1355.554575455498,1339.8843053738478,1349.5732421875,10173931,0.0,0.0
2022-07-21,1345.124337328766,1353.9728153024814,1342.7020426479176,1345.322021484375,6320139,0.0,0.0
2022-07-22,1350.5124893051504,1381.161015782793,1346.9533297224255,1376.7120361328125,6364796,0.0,0.0
2022-07-25,1379.1836676631751,1388.6747999485444,1367.6163690476149,1380.7655029296875,5071563,0.0,0.0
2022-07-26,1380.1723658211884,1386.1043387401905,1370.5823912099872,1377.9478759765625,4263982,0.0,0.0
2022-07-27,1373.1527885247833,1390.058885973692,1368.5554857105856,1388.47705078125,4606389,0.0,0.0
2022-07-28,1399.006369282785,1407.8548469070165,1395.0022394563202,1400.785888671875,8710203,0.0,0.0
2022-07-29,1421.696173433475,1422.2893465869386,1399.2535908756297,1417.939208984375,10009868,0.0,0.0
2022-08-01,1422.6848257103718,1432.0276346998994,1413.8363477930156,1429.7537841796875,6596518,0.0,0.0
2022-08-02,1425.6508380241107,1428.2213355088084,1406.9157383232096,1414.0340576171875,7518255,0.0,0.0
2022-08-03,1408.7939960548213,1419.4715948951516,1400.934180718391,1417.345947265625,5487749,0.0,0.0
2022-08-04,1423.6734220649823,1430.2974098514626,1396.9300640218144,1415.665283203125,6006103,0.0,0.0
2022-08-05,1416.7528528123175,1420.6580200078677,1405.0372305393703,1410.870361328125,4634491,0.0,0.0
2022-08-08,1411.8095170506017,1447.8956846782955,1410.9196969992352,1445.4735107421875,7678868,0.0,0.0
2022-08-10,1444.7813431367767,1454.8162876407039,1432.6208716559386,1449.67529296875,8676551,0.0,0.0
2022-08-11,1469.6462025589988,1474.0951819814782,1457.831738811598,1468.855224609375,9150883,0.0,0.0
2022-08-12,1468.163199987112,1472.4144952380218,1459.2157598204187,1468.3115234375,4425185,0.0,0.0
2022-08-16,1477.8521322300246,1491.3967545135704,1471.1786631594468,1485.1187744140625,6281878,0.0,0.0
2022-08-17,1482.9932264276927,1495.598668852328,1468.9047907766296,1492.781005859375,6192175,0.0,0.0
2022-08-18,1482.9931266910135,1496.7355538022748,1482.6471190987102,1494.5604248046875,4171069,0.0,0.0
2022-08-19,1492.8798454689068,1494.857169767541,1473.1066024825636,1476.1220703125,4031851,0.0,0.0
2022-08-22,1467.9655613081502,1471.4752394158172,1451.0593425386983,1453.6793212890625,4117033,0.0,0.0
2022-08-23,1436.8227533768716,1459.2158545644108,1433.9556089996086,1449.1810302734375,7483442,0.0,0.0
2022-08-24,1445.3251988759603,1458.7709797708144,1442.6557387004543,1456.1510009765625,6727760,0.0,0.0
2022-08-25,1463.1211125726334,1469.9429054173754,1440.4807256235829,1448.24169921875,5911520,0.0,0.0
2022-08-26,1455.360165954768,1464.9996219157629,1444.633085079905,1448.4888916015625,3853088,0.0,0.0
2022-08-29,1420.7075089693353,1429.6054683156985,1412.40272277547,1423.080322265625,4326589,0.0,0.0
2022-08-30,1430.0502557595041,1473.0570573948733,1426.7382618397858,1469.250732421875,5067700,0.0,0.0
2022-09-01,1448.1428604478015,1472.5627668775403,1442.4580531785919,1455.458984375,11201568,0.0,0.0
2022-09-02,1455.458977487253,1473.600903418922,1448.5877032782525,1468.6575927734375,6019043,0.0,0.0
2022-09-05,1469.2507667620712,1482.0045323720449,1467.2734425027354,1478.099365234375,6065966,0.0,0.0
2022-09-06,1481.9056384701416,1489.5677697071021,1469.596722974476,1472.4638671875,6119348,0.0,0.0
2022-09-07,1454.6186132554008,1473.1065464701398,1454.6186132554008,1465.493896484375,4888103,0.0,0.0
2022-09-08,1473.2053954554017,1482.9931745446552,1465.3455799048324,1480.620361328125,5582345,0.0,0.0
2022-09-09,1479.2361955960032,1491.8911188347915,1477.110668615882,1481.6090087890625,7564444,0.0,0.0
2022-09-12,1482.9931553010904,1486.9478037152267,1473.1065342657498,1476.6163330078125,5540246,0.0,0.0
2022-09-13,1481.9056267137153,1498.712882196936,1481.5596191204363,1495.944580078125,6500983,0.0,0.0
2022-09-14,1477.1106744884626,1521.452146007772,1475.4298764888126,1511.318359375,10109880,0.0,0.0
2022-09-15,1512.6531024419362,1523.4789048025405,1494.857183589678,1503.45849609375,6769686,0.0,0.0
2022-09-16,1486.0580686726496,1497.526525592269,1466.185983392386,1475.825439453125,10280023,0.0,0.0
2022-09-19,1472.1179396162204,1496.8344933371104,1463.2199802766997,1485.563720703125,6038019,0.0,0.0
2022-09-20,1496.8345079065957,1506.7211294911835,1492.7810171941744,1503.45849609375,5390834,0.0,0.0
2022-09-21,1490.9025028534795,1504.2494417052844,1487.9365164419673,1501.1351318359375,4536152,0.0,0.0
2022-09-22,1484.9704487981578,1493.0280689125827,1465.938703698714,1469.15185546875,6024072,0.0,0.0
2022-09-23,1455.6566840869698,1458.2766629067396,1420.7075014216846,1429.7537841796875,7903126,0.0,0.0
2022-09-26,1409.1895444706363,1420.1636699889339,1401.9229019440809,1410.474853515625,4461743,0.0,0.0
2022-09-27,1416.1596773102717,1423.6734854573706,1391.0476347489725,1397.8199462890625,6319850,0.0,0.0
2022-09-28,1390.0589762416419,1394.6067979725983,1370.1868912590883,1373.7955322265625,5908066,0.0,0.0
2022-09-29,1380.4689103789042,1386.3019201010295,1363.1673239814058,1366.677001953125,7205194,0.0,0.0
2022-09-30,1363.167362991258,1415.2203264363031,1349.5237776242757,1405.23486328125,7890878,0.0,0.0
2022-10-03,1393.9640942350627,1401.7745490442073,1385.2144586955883,1397.17724609375,5770556,0.0,0.0
2022-10-04,1413.292562213013,1441.4694338625904,1409.9805681037435,1436.526123046875,5769263,0.0,0.0
2022-10-06,1443.397267758639,1446.0172466118051,1417.939217217282,1420.70751953125,6274599,0.0,0.0
2022-10-07,1414.033946368067,1418.6806098907405,1404.2461675941763,1414.5777587890625,6648997,0.0,0.0
2022-10-10,1392.0362742932862,1409.8321925726038,1382.3473371778066,1398.9569091796875,6554651,0.0,0.0
2022-10-11,1385.2145030096908,1400.9342552046453,1383.5831863381425,1384.7696533203125,7260810,0.0,0.0
2022-10-12,1387.2906513672372,1398.808589309247,1381.4576413542104,1393.81591796875,4612525,0.0,0.0
2022-10-13,1386.1538282016083,1390.3061609945928,1368.3084279584116,1377.799560546875,7357117,0.0,0.0
2022-10-14,1400.934247449672,1430.5941115452897,1399.204088710761,1422.684814453125,6424960,0.0,0.0
2022-10-17,1418.7301958002515,1441.073936419149,1410.8208985414346,1430.1492919921875,9205250,0.0,0.0
2022-10-18,1441.5188104357876,1446.3137974411393,1423.673411414033,1427.479736328125,5280554,0.0,0.0
2022-10-19,1447.4013788802504,1460.6494757476978,1436.9215842906444,1442.112060546875,6483520,0.0,0.0
2022-10-20,1427.628152675512,1436.4272699975445,1426.1451594421233,1432.373779296875,3949039,0.0,0.0
2022-10-21,1435.537403231953,1441.1233683666364,1417.7414850100693,1422.289306640625,5246303,0.0,0.0
2022-10-24,1437.8113938576878,1446.4127061735385,1437.8113938576878,1444.48486328125,1083897,0.0,0.0
2022-10-25,1444.5342569229624,1451.1583658025422,1428.6168202943131,1434.449951171875,6886697,0.0,0.0
2022-10-27,1447.8956191413029,1450.713281937847,1434.7958465543297,1437.91015625,7968638,0.0,0.0
2022-10-28,1433.5600648386107,1450.3673207712013,1430.9895674802967,1442.161376953125,5237139,0.0,0.0
2022-10-31,1455.3106840032017,1481.0158998891277,1450.614538793273,1479.7305908203125,6415264,0.0,0.0
2022-11-01,1486.4535614926224,1511.6644466393213,1481.9057396818503,1496.093017578125,9536878,0.0,0.0
2022-11-02,1499.8004066484546,1510.9228552804884,1494.4616071678201,1497.0321044921875,6360203,0.0,0.0
2022-11-03,1480.7192230769558,1503.0136023716886,1480.0272078608243,1490.4576416015625,5166176,0.0,0.0
2022-11-04,1486.1568706044748,1498.910636262183,1472.7110897279272,1480.175537109375,5409030,0.0,0.0
2022-11-07,1492.8798277358821,1494.857152011029,1475.1827513360586,1491.6934814453125,4917917,0.0,0.0
2022-11-09,1497.8726439967534,1500.7396676929836,1486.9478789256066,1491.24853515625,4634895,0.0,0.0
2022-11-10,1480.125993439586,1509.687014120527,1478.0993085632483,1507.4625244140625,6387091,0.0,0.0
2022-11-11,1527.4830308895505,1618.4399492337827,1520.5623957981416,1592.883056640625,28361169,0.0,0.0
2022-11-14,1593.7233018580566,1609.541895424886,1579.882032487081,1596.73876953125,9597695,0.0,0.0
2022-11-15,1604.7468927019886,1604.7468927019886,1587.0498171848158,1600.6439208984375,5515101,0.0,0.0
2022-11-16,1600.2979177422435,1623.3831534299484,1593.7232906998033,1614.3863525390625,6789075,0.0,0.0
2022-11-17,1599.754107488054,1613.0516850418842,1595.6017749747164,1599.8035888671875,6050465,0.0,0.0
2022-11-18,1602.6212834983314,1604.5986077222651,1587.0498552348529,1595.601806640625,5229616,0.0,0.0
2022-11-21,1589.4226477782054,1593.7233037720937,1572.1704217368876,1579.2393798828125,4172408,0.0,0.0
2022-11-22,1581.859448471787,1586.1601047100598,1572.961489074133,1576.9161376953125,4273157,0.0,0.0
2022-11-23,1586.8026921955686,1586.8026921955686,1575.9274089468763,1581.01904296875,5092869,0.0,0.0
2022-11-24,1587.7418583470849,1613.4965544422018,1581.0190284486844,1606.7242431640625,8598980,0.0,0.0
2022-11-25,1611.2226324820194,1613.1999567512182,1595.799527319529,1599.309326171875,4205248,0.0,0.0
2022-11-28,1584.7265461543875,1589.2248864166254,1575.9769104751567,1582.1065673828125,8052990,0.0,0.0
2022-11-29,1579.1405915060575,1594.0693655730504,1574.790453984778,1579.7337646484375,6319118,0.0,0.0
2022-11-30,1578.9922103175886,1594.6131197181376,1578.9922103175886,1590.2135009765625,7592403,0.0,0.0
2022-12-01,1603.60996096765,1618.439892789176,1596.6893261176049,1601.1383056640625,10223183,0.0,0.0
2022-12-02,1591.7460506026305,1600.2485208971616,1586.9510633452173,1588.87890625,3905539,0.0,0.0
2022-12-05,1591.696489305159,1596.2937921776236,1578.1023855182586,1594.6624755859375,5796311,0.0,0.0
2022-12-06,1582.8481116208222,1595.4040727264307,1581.8594494649067,1592.883056640625,6176546,0.0,0.0
2022-12-07,1595.8490403510962,1600.2485386627998,1586.2589450435057,1592.19091796875,5837360,0.0,0.0
2022-12-08,1591.7460155104295,1607.5646094533904,1586.8027049032544,1601.1383056640625,7401817,0.0,0.0
2022-12-09,1607.5645811470247,1616.3142166304003,1601.632608522866,1612.557373046875,5981692,0.0,0.0
